connector,exchange_symbol,trading_pair,base_asset,quote_asset,is_active,status_detail,permissions_spot,last_price,quote_volume_24h,volume_base_24h,bid_price,bid_quantity,ask_price,ask_quantity,spread_bps,top_of_book_quote,price_tick_estimate,amount_step_estimate,min_order_size_base_estimate,min_notional_quote_estimate,maker_fee_estimate,taker_fee_estimate,rule_estimate_source,raw_trade_side_type,book_crossed,coarse_volume_rank,coarse_spread_rank,coarse_top_rank,coarse_score
mexc,GOLD(XAUT)USDT,GOLD(XAUT)-USDT,GOLD(XAUT),USDT,True,1,True,4365.7,151578322.8,34845.22327,4371.0,0.00327,4372.8,0.15538,4.117203046730671,14.29317,0.1,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9985133795837463,0.9385530227948464,0.6129831516352825,90.64172447968286
mexc,PIUSDT,PI-USDT,PI,USDT,True,1,True,0.18829,926116.14435,4859522.48,0.18877,500.0,0.18893,500.0,8.472332539051813,94.38499999999999,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9425173439048563,0.8647175421209118,0.8592666005946482,90.64172447968286
mexc,MORPHOUSDT,MORPHO-USDT,MORPHO,USDT,True,1,True,1.6728,382449.448,225866.32,1.672,136.48,1.6731,563.49,6.576783952647759,228.19455999999997,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8954410307234886,0.8939544103072349,0.9494549058473737,90.58721506442022
mexc,STGUSDT,STG-USDT,STG,USDT,True,1,True,0.1994,483472.0314,2606407.88,0.1994,730.48,0.1995,511.96,5.0137879167719595,102.13602,0.0001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.910802775024777,0.9207135777998018,0.8716551040634292,90.54509415262638
mexc,MBGUSDT,MBG-USDT,MBG,USDT,True,1,True,0.3327,2010169.769,5931354.69,0.3326,572.83,0.3327,62.69,3.006162633398136,20.856963,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9653121902874133,0.9593657086223984,0.6724479682854311,90.52527254707633
mexc,ETCUSDT,ETC-USDT,ETC,USDT,True,1,True,8.48,2762028.23,329161.935,8.49,9.528,8.5,1634.245,11.771630370806104,80.89272000000001,0.01,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9742319127849356,0.8062438057482656,0.8295341922695738,90.32953419226958
mexc,BONKUSDT,BONK-USDT,BONK,USDT,True,1,True,5.927e-06,1091327.014367775,184810226904.0,5.922e-06,50352992.0,5.931e-06,691382976.0,15.186028853453818,298.190418624,1e-09,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9484638255698712,0.7507433102081269,0.9608523290386521,90.15113974231913
mexc,DAIUSDT,DAI-USDT,DAI,USDT,True,1,True,1.0003,1980060.4999,1980029.51,1.0002,15.77,1.0004,608.17,1.999400179945796,15.773154,0.0001,0.5,0.5,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9643211100099108,0.9717542120911794,0.6288404360753221,89.90832507433105
mexc,GRTUSDT,GRT-USDT,GRT,USDT,True,1,True,0.02512,368016.53773,14789138.62,0.02513,3780.0,0.02514,30873.6,3.9785160135267925,94.9914,1e-05,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8939544103072349,0.9415262636273538,0.8597621407333994,89.90089197224977
mexc,KASUSDT,KAS-USDT,KAS,USDT,True,1,True,0.034945,2094621.540734,59368744.13,0.034947,2440.03,0.034955,431.01,2.288918771995383,15.065954549999999,1e-06,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9672943508424182,0.9677898909811695,0.6219028741328048,89.83399405351834
mexc,GNOUSDT,GNO-USDT,GNO,USDT,True,1,True,128.2,496847.84,3951.65,128.22,0.77,128.24,0.31,1.5596974187015697,39.754400000000004,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9122893954410307,0.9781962338949455,0.7596630327056492,89.8240832507433
mexc,CRTRUSDT,CRTR-USDT,CRTR,USDT,True,1,True,0.03958,1789849.85374,45487808.14,0.03955,2963.74,0.03961,6630.89,15.159171298635055,117.21591699999999,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9633300297324083,0.7517343904856293,0.8909811694747275,89.59613478691776
mexc,VIRTUALUSDT,VIRTUAL-USDT,VIRTUAL,USDT,True,1,True,0.6846,357467.9537,522614.28,0.685,312.64,0.6851,81.92,1.4597474636886212,56.123392,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8914767096134787,0.9796828543111992,0.8022794846382557,89.56888007928643
mexc,FLOKIUSDT,FLOKI-USDT,FLOKI,USDT,True,1,True,2.927e-05,212953.16149175,7251278634.0,2.928e-05,60450883.0,2.929e-05,60516275.0,3.4147174321318796,1770.00185424,1e-08,1.0,1.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8374628344895937,0.9494549058473737,0.9866204162537165,89.52923686818633
mexc,LITUSDT,LIT-USDT,LIT,USDT,True,1,True,0.958,1178914.613,1248392.59,0.959,78.2,0.96,225.3,10.422094841063064,74.9938,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9519326065411299,0.8255698711595639,0.8245787908820614,89.48711595639247
mexc,JTOUSDT,JTO-USDT,JTO,USDT,True,1,True,0.3476,649306.6334,1966767.01,0.3467,260.0,0.347,270.0,8.649272019604064,90.142,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9271555996035679,0.8612487611496531,0.8468780971258671,89.4623389494549
mexc,BTRUSDT,BTR-USDT,BTR,USDT,True,1,True,0.04079,11290922.87301,197626114.69,0.04083,22251.7,0.04089,1313.76,14.684287812042216,53.7196464,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9905847373637264,0.7596630327056492,0.7978196233894945,89.43012884043607
mexc,ZKUSDT,ZK-USDT,ZK,USDT,True,1,True,0.01827,341368.72387,19125039.06,0.01827,9424.0,0.01828,6377.92,5.471956224349983,116.58837760000002,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8840436075322101,0.9095639246778989,0.889990089197225,89.16129831516353
mexc,APEUSDT,APE-USDT,APE,USDT,True,1,True,0.0904,431608.5468,4766369.86,0.0904,60008.71,0.0905,2573.58,11.055831951354655,232.90899,0.0001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9033696729435085,0.8181367690782954,0.9499504459861249,89.13776015857285
mexc,FFUSDT,FF-USDT,FF,USDT,True,1,True,0.07219,295182.60277,4123166.2,0.07219,1260.0,0.0722,879.2,1.385137474893846,63.47824000000001,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8741328047571854,0.9806739345887017,0.811199207135778,88.81813676907831
mexc,ETHFIUSDT,ETHFI-USDT,ETHFI,USDT,True,1,True,0.5289,4204515.0539,7803143.06,0.5285,94.92,0.529,45.36,9.45626477541477,23.995440000000002,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9801783944499505,0.844400396432111,0.6843409316154608,88.70664023785928
mexc,CUSDT,C-USDT,C,USDT,True,1,True,0.04763,270882.12206,5518940.4,0.04762,1527.63,0.04763,14501.52,2.099737532807585,72.7457406,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8662041625371655,0.9702675916749257,0.821605550049554,88.33002973240832
mexc,FLOWUSDT,FLOW-USDT,FLOW,USDT,True,1,True,0.03409,1418534.54118,42341274.29,0.03412,1311.34,0.03416,5548.22,11.716461628589721,44.74292079999999,1e-05,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9573835480673935,0.8072348860257681,0.7745292368681863,88.32755203171459
mexc,OIL(USOON)USDT,OIL(USOON)-USDT,OIL(USOON),USDT,True,1,True,112.04,253907.5,2231.9,112.01,1.56,112.08,2.17,6.247489847828389,174.7356,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8577799801783944,0.9008919722497523,0.9276511397423192,88.25322101090188
mexc,DCRUSDT,DCR-USDT,DCR,USDT,True,1,True,22.685,674476.083,29302.83,22.72,19.76,22.731,1.16,4.840377549450082,26.36796,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.929633300297324,0.9241823587710605,0.7006937561942518,88.24826560951438
mexc,TURBOUSDT,TURBO-USDT,TURBO,USDT,True,1,True,0.001144,516983.9595619,445569153.57,0.001144,77400.0,0.0011451,219487.2,9.610764055742191,88.54560000000001,1e-07,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9157581764122894,0.8409316154608524,0.8414271555996036,88.2185332011893
mexc,ATLAUSDT,ATLA-USDT,ATLA,USDT,True,1,True,285.4379,10768582.4968,37761.39,285.3598,2.93,285.6787,0.07,11.1691243234908,19.997509,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9895936570862239,0.8156590683845392,0.6650148662041625,88.11942517343905
mexc,WIFUSDT,WIF-USDT,WIF,USDT,True,1,True,0.1863,1634472.8517,9010149.83,0.1862,423.9,0.1865,404.56,16.0987389321167,75.45044,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9618434093161546,0.7403369672943508,0.8250743310208127,87.91129831516353
mexc,NEOUSDT,NEO-USDT,NEO,USDT,True,1,True,2.692,247206.967,92864.588,2.693,34.2,2.694,34.2,3.7126415444584735,92.10060000000001,0.001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8538156590683845,0.9469772051536174,0.8562933597621407,87.7601585728444
mexc,COWUSDT,COW-USDT,COW,USDT,True,1,True,0.2096,358598.2224,1676045.19,0.2098,3225.76,0.2101,2325.76,14.28911645630019,488.64217600000006,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8919722497522299,0.765609514370664,0.9722497522299306,87.64370664023787
mexc,HUSDT,H-USDT,H,USDT,True,1,True,0.09974,859380.69238,8909480.98,0.09958,917.0,0.09973,1727.79,15.05192915558651,91.31486,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9400396432111001,0.7527254707631318,0.8538156590683845,87.59663032705649
mexc,SLVONUSDT,SLVON-USDT,SLVON,USDT,True,1,True,61.68,740348.85,12300.59,61.79,4.75,61.92,6.37,21.016894349689203,293.5025,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9340931615460852,0.6744301288404361,0.9588701684836471,87.41328047571854
mexc,KITEUSDT,KITE-USDT,KITE,USDT,True,1,True,0.2303,293376.34314,1283769.15,0.23027,3002.4,0.2304,360.56,5.643953372261759,83.073024,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8726461843409317,0.9068384539147671,0.8334985133795837,87.3364717542121
mexc,CHZUSDT,CHZ-USDT,CHZ,USDT,True,1,True,0.03574,2012443.62695,56961877.99,0.03574,224.0,0.03575,2912.0,2.797594069099489,8.00576,1e-05,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9658077304261645,0.9638255698711595,0.5044598612487612,87.30426164519326
mexc,DASHUSDT,DASH-USDT,DASH,USDT,True,1,True,34.45,3474923.93,102676.339598,34.42,65.274151,34.53,90.2363,31.907179115300774,2246.73627742,0.01,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9777006937561943,0.5485629335976214,0.9895936570862239,87.27948463825571
mexc,ENJUSDT,ENJ-USDT,ENJ,USDT,True,1,True,0.02151,258086.73275,11928787.34,0.02152,4140.0,0.02153,15170.64,4.645760743321529,89.0928,1e-05,5.0,5.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8597621407333994,0.925173439048563,0.8429137760158573,87.27452923686819
mexc,COCAUSDT,COCA-USDT,COCA,USDT,True,1,True,1.19982,269386.61955,228184.51,1.19908,91.83,1.19985,81.04,6.419528706549666,97.23584400000001,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8647175421209118,0.8969276511397424,0.8632309217046581,87.24727452923688
mexc,RENDERUSDT,RENDER-USDT,RENDER,USDT,True,1,True,1.705,1139900.663,683916.79,1.706,2225.31,1.707,8.22,5.859947260475311,14.031540000000001,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9509415262636274,0.904360753221011,0.6114965312190287,87.14073339940536
mexc,BEAMXUSDT,BEAMX-USDT,BEAMX,USDT,True,1,True,0.00179,286734.047647,158126844.95,0.001789,110262.4,0.001791,155920.0,11.173184357542171,197.2594336,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8706640237859267,0.8151635282457879,0.9370664023785926,87.00693756194251
mexc,STXUSDT,STX-USDT,STX,USDT,True,1,True,0.2422,197880.4137,823017.63,0.2423,577.2,0.2424,873.12,4.126263668249091,139.85556,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8221010901883052,0.9380574826560951,0.9078295341922695,86.82358771060457
mexc,LINEAUSDT,LINEA-USDT,LINEA,USDT,True,1,True,0.003106,482974.831359,156339345.84,0.003101,51361.88,0.003106,46040.2,16.110842597067172,143.00086119999997,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9103072348860257,0.7398414271555995,0.9098116947472745,86.7591674925669
mexc,XDCUSDT,XDC-USDT,XDC,USDT,True,1,True,0.03153,761933.54928,24279624.42,0.0315,976.8,0.03153,902.58,9.519276534984055,28.458347400000005,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9350842418235877,0.8429137760158573,0.7111000991080277,86.72447968285432
mexc,ZBCNUSDT,ZBCN-USDT,ZBCN,USDT,True,1,True,0.0024784,504822.5695099,214593250.65,0.0024788,19580.0,0.0024813,78551.9,10.080441926573648,48.534904000000004,1e-07,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9142715559960357,0.830029732408325,0.7844400396432111,86.72447968285432
mexc,STABLEUSDT,STABLE-USDT,STABLE,USDT,True,1,True,0.026544,1435439.492336,55090903.13,0.026489,1851.85,0.026534,2565.3,16.973766101503085,49.05365465,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9588701684836471,0.7254707631318137,0.7869177403369673,86.61298315163528
mexc,FTTUSDT,FTT-USDT,FTT,USDT,True,1,True,0.2959,364170.0518,1227174.38,0.2958,283.88,0.296,135.22,6.759040216288542,40.02512,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8929633300297324,0.889990089197225,0.7621407333994054,86.60555004955401
mexc,ROBOUSDT,ROBO-USDT,ROBO,USDT,True,1,True,0.02297,170950.9709,7325511.51,0.023,12864.0,0.02301,63667.7,4.3468811128013884,295.872,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8012884043607532,0.931615460852329,0.9603567888999008,86.56838453914769
mexc,ALLOUSDT,ALLO-USDT,ALLO,USDT,True,1,True,0.1104,254257.85445,2321900.49,0.11041,1198.59,0.11051,1330.08,9.053050878146195,132.33632189999997,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8582755203171457,0.8513379583746283,0.902378592666006,86.53617443012885
mexc,ZETRIXUSDT,ZETRIX-USDT,ZETRIX,USDT,True,1,True,10.906,186690.513,17257.88,10.906,14.87,10.911,18.07,4.583581610669666,162.17222,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8141724479682855,0.9266600594648167,0.9192269573835481,86.33052527254709
mexc,CFGUSDT,CFG-USDT,CFG,USDT,True,1,True,0.1298,203293.6914,1543556.76,0.1297,1410.48,0.1298,3788.48,7.707129094411482,182.93925600000003,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8310208126858275,0.8771060455896927,0.9321110009910802,86.27601585728445
mexc,FETUSDT,FET-USDT,FET,USDT,True,1,True,0.2308,1349138.5933,6185081.99,0.2313,36.48,0.2314,3648.32,4.322455154527296,8.437823999999999,0.0001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9568880079286423,0.9331020812685827,0.5133795837462835,86.22398414271557
mexc,GCOINUSDT,GCOIN-USDT,GCOIN,USDT,True,1,True,0.0009988,529935.5494644,529332561.45,0.0009987,14302.56,0.0009991,81470.55,4.00440484532996,14.283966671999998,1e-07,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9172447968285431,0.9410307234886026,0.6124876114965312,86.22398414271557
mexc,POLUSDT,POL-USDT,POL,USDT,True,1,True,0.09575,1010608.5984,10683524.32,0.09577,23715.2,0.09581,102.07,4.175801231862642,9.7793267,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9449950445986125,0.9360753221010902,0.5317145688800793,86.01090188305254
mexc,CCUSDT,CC-USDT,CC,USDT,True,1,True,0.14652,558162.18729,3829678.9,0.14655,279.8,0.14673,1378.35,12.274959083468747,41.004690000000004,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9207135777998018,0.800792864222002,0.7670961347869177,86.0009910802775
mexc,WINUSDT,WIN-USDT,WIN,USDT,True,1,True,2.094e-05,348455.52662345,16049233583.9,2.095e-05,2607165.6,2.097e-05,6500655.14,9.541984732824336,54.62011932000001,1e-08,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8885034687809713,0.8419226957383548,0.798810703666997,85.89197224975223
mexc,ARUSDT,AR-USDT,AR,USDT,True,1,True,1.906,1745914.765,961693.25,1.904,273.33,1.907,15.64,15.743899239045467,29.825480000000002,0.001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9628344895936571,0.7443012884043607,0.7155599603567889,85.87462834489595
mexc,LDOUSDT,LDO-USDT,LDO,USDT,True,1,True,0.2926,206293.379,712187.87,0.2927,216.0,0.2928,908.05,3.4158838599483854,63.223200000000006,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.833994053518335,0.9489593657086224,0.8107036669970268,85.80773042616453
mexc,ORDIUSDT,ORDI-USDT,ORDI,USDT,True,1,True,2.388,321972.878,136123.65,2.387,93.34,2.388,10.56,4.188481675392208,25.21728,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8805748265609514,0.9355797819623389,0.6967294350842418,85.75569871159564
mexc,API3USDT,API3-USDT,API3,USDT,True,1,True,0.2771,197333.19,720209.99,0.2772,331.76,0.2773,316.85,3.6068530207390075,87.862505,0.0001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8211100099108027,0.9474727452923687,0.8409316154608524,85.66650148662043
mexc,CETUSUSDT,CETUS-USDT,CETUS,USDT,True,1,True,0.02323,1116517.8638,47501558.21,0.02325,2551.68,0.02326,344.0,4.30015050526751,8.00144,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9499504459861249,0.933597621407334,0.5034687809712587,85.65659068384541
mexc,STRKUSDT,STRK-USDT,STRK,USDT,True,1,True,0.03657,386405.85224,10693144.75,0.03654,610.69,0.03656,773.76,5.471956224349983,22.314612600000004,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8959365708622399,0.9095639246778989,0.678394449950446,85.58349851337958
mexc,TSLAONUSDT,TSLAON-USDT,TSLAON,USDT,True,1,True,378.76,164594.83,449.411,378.6,0.537,378.79,0.799,5.0172302248510725,203.30820000000003,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.7958374628344896,0.9202180376610506,0.9400396432111001,85.57730426164521
mexc,ALEOUSDT,ALEO-USDT,ALEO,USDT,True,1,True,0.05936,1023174.73784,18085793.91,0.05931,565.39,0.0594,2475.96,15.163002274450307,33.5332809,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.945986124876115,0.7512388503468781,0.736372646184341,85.5376610505451
mexc,FIDAUSDT,FIDA-USDT,FIDA,USDT,True,1,True,0.01456,265848.12801,18266903.08,0.01455,37401.12,0.01457,12983.84,13.736263736263176,189.1745488,1e-05,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8622398414271556,0.77601585728444,0.9345887016848364,85.51536174430129
mexc,REDUSDT,RED-USDT,RED,USDT,True,1,True,0.1177,315838.8617,2650115.38,0.1177,384.58,0.1178,2593.76,8.492569002123387,45.265066,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8795837462834489,0.8642220019821606,0.77601585728444,85.50297324083252
mexc,XTZUSDT,XTZ-USDT,XTZ,USDT,True,1,True,0.3921,222273.1107,574961.71,0.3921,234.0,0.3924,449.44,7.648183556405927,91.7514,0.0001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8434093161546086,0.8790882061446977,0.854806739345887,85.46085232903866
mexc,QNTUSDT,QNT-USDT,QNT,USDT,True,1,True,70.71,727573.54,10258.48,70.7,1.75,70.72,0.11,2.8284542497519474,7.7792,0.01,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.933597621407334,0.9628344895936571,0.4990089197224975,85.39890981169475
mexc,ASTRUSDT,ASTR-USDT,ASTR,USDT,True,1,True,0.008047,244896.449779,30425295.43,0.008048,4327.2,0.008051,4327.2,3.7269395614650165,34.8253056,1e-06,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8523290386521308,0.9464816650148662,0.7418235877106045,85.37661050545094
mexc,LAUSDT,LA-USDT,LA,USDT,True,1,True,0.20789,223881.15995,1063780.52,0.20777,432.0,0.20793,1512.72,7.697859032956145,89.75664,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8453914767096135,0.877601585728444,0.8458870168483648,85.35431119920713
mexc,BARDUSDT,BARD-USDT,BARD,USDT,True,1,True,0.4838,306680.8839,615109.76,0.4852,1181.96,0.4859,261.2,14.416640922664573,126.91708,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8771060455896927,0.7621407333994054,0.8999008919722498,85.29236868186322
mexc,ZETAUSDT,ZETA-USDT,ZETA,USDT,True,1,True,0.05401,635117.82573,11210392.34,0.05395,758.32,0.05403,931.91,14.817558807187199,40.911364,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9261645193260654,0.7581764122893955,0.7666005946481665,85.22547076313182
mexc,MEUSDT,ME-USDT,ME,USDT,True,1,True,0.1068,206540.4533,1956523.2,0.1068,7454.89,0.1069,1302.34,9.35891436593252,139.22014599999997,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8344895936570862,0.8473736372646185,0.9068384539147671,85.21803766105054
mexc,MANTRAUSDT,MANTRA-USDT,MANTRA,USDT,True,1,True,0.01217,238380.36583,19258571.87,0.01219,6832.8,0.0122,18945.6,8.200082000821096,83.291832,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8503468780971258,0.8686818632309217,0.8344895936570862,85.17591674925669
mexc,IPUSDT,IP-USDT,IP,USDT,True,1,True,0.6551,1005723.5575,1536716.32,0.6549,37.24,0.6558,36.98,13.733119707026958,24.251484,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9444995044598612,0.7765113974231913,0.6878097125867195,85.11645193260654
