connector,exchange_symbol,trading_pair,base_asset,quote_asset,is_active,status_detail,permissions_spot,last_price,quote_volume_24h,volume_base_24h,bid_price,bid_quantity,ask_price,ask_quantity,spread_bps,top_of_book_quote,price_tick_estimate,amount_step_estimate,min_order_size_base_estimate,min_notional_quote_estimate,maker_fee_estimate,taker_fee_estimate,rule_estimate_source,raw_trade_side_type,book_crossed,coarse_volume_rank,coarse_spread_rank,coarse_top_rank,coarse_score
mexc,GIGGLEUSDT,GIGGLE-USDT,GIGGLE,USDT,True,1,True,26.97,432639.53,16713.07,26.93,3.42,26.94,8.21,3.7126415444594625,92.1006,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.904360753221011,0.9514370664023786,0.8488602576808721,90.50297324083252
mexc,DAIUSDT,DAI-USDT,DAI,USDT,True,1,True,1.0004,2060297.3611,2060304.15,1.0003,15.87,1.0005,606.47,1.999200319871831,15.874761,0.0001,0.5,0.5,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9663032705649157,0.9727452923686819,0.6427155599603568,90.31962338949455
mexc,KASUSDT,KAS-USDT,KAS,USDT,True,1,True,0.03496,2105330.755313,59630934.24,0.034961,1360.69,0.034992,1243.51,8.86309379154668,43.512901920000004,1e-06,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9672943508424182,0.8617443012884044,0.7725470763131813,90.19573835480674
mexc,VETUSDT,VET-USDT,VET,USDT,True,1,True,0.007052,444233.407318,63227450.05,0.00705,33156.96,0.007053,12485.6,4.254413954478335,88.06093680000001,1e-06,10.0,10.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9058473736372646,0.9425173439048563,0.8334985133795837,90.05450941526264
mexc,IMXUSDT,IMX-USDT,IMX,USDT,True,1,True,0.1609,434142.9989,2795881.17,0.1607,684.0,0.1608,684.0,6.22083981337412,109.9188,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9048562933597621,0.9098116947472745,0.8771060455896927,90.05450941526264
mexc,APEUSDT,APE-USDT,APE,USDT,True,1,True,0.0909,420556.1215,4649875.06,0.0908,47698.79,0.0909,6701.14,11.007154650521628,609.133626,0.0001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9018830525272548,0.8275520317145688,0.9727452923686819,89.74727452923688
mexc,GRTUSDT,GRT-USDT,GRT,USDT,True,1,True,0.02522,359234.20312,14455471.35,0.02522,40360.8,0.02523,3780.0,3.9643211100097497,95.3694,1e-05,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8894945490584737,0.9474727452923687,0.856788899900892,89.74479682854312
mexc,BONKUSDT,BONK-USDT,BONK,USDT,True,1,True,5.966e-06,1085646.457255825,184030160911.0,5.96e-06,1249558610.0,5.968e-06,24470000.0,13.413816230718647,146.03696,1e-09,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9469772051536175,0.7854311199207136,0.9008919722497523,89.73736372646184
mexc,CETUSUSDT,CETUS-USDT,CETUS,USDT,True,1,True,0.0235,1143749.90761,48921172.99,0.02348,8181.61,0.0235,2075.28,8.51426138782426,48.76908,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9494549058473737,0.8681863230921705,0.7819623389494549,89.56392467789892
mexc,FLOKIUSDT,FLOKI-USDT,FLOKI,USDT,True,1,True,2.947e-05,207863.5832538,7088007515.0,2.946e-05,96752006.0,2.947e-05,59474878.0,3.393857118615849,1752.72465466,1e-08,1.0,1.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.833994053518335,0.9549058473736373,0.9895936570862239,89.53419226957384
mexc,MORPHOUSDT,MORPHO-USDT,MORPHO,USDT,True,1,True,1.698,374471.2175,221173.17,1.6969,352.96,1.6982,99.44,7.658095490559081,168.86900799999998,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8944499504459861,0.8810703666997026,0.9142715559960357,89.50693756194252
mexc,XMRUSDT,XMR-USDT,XMR,USDT,True,1,True,352.31,3025846.23,8486.391,352.06,0.627,352.47,0.103,11.63896498374874,36.304410000000004,0.01,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9752229930624381,0.817641228939544,0.7502477700693756,89.0832507433102
mexc,REDUSDT,RED-USDT,RED,USDT,True,1,True,0.1188,297959.7459,2500760.05,0.1189,3317.83,0.119,15025.76,8.406893652794366,394.489987,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8751238850346879,0.8699207135777998,0.9598612487611496,89.07705649157582
mexc,SEIUSDT,SEI-USDT,SEI,USDT,True,1,True,0.06055,1326664.91512,21978748.28,0.06054,378.49,0.06056,235.78,3.303055326177725,14.2788368,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9573835480673935,0.9556491575817642,0.6233894945490585,89.01511397423192
mexc,IPUSDT,IP-USDT,IP,USDT,True,1,True,0.6654,991851.8792,1516320.25,0.665,73.12,0.6656,145.97,9.018487900194406,48.62480000000001,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9435084241823588,0.8597621407333994,0.7809712586719524,89.00644202180378
mexc,HUSDT,H-USDT,H,USDT,True,1,True,0.10026,888890.60974,9260291.66,0.10025,4783.97,0.10043,5718.43,17.93900737492521,479.59299250000004,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9410307234886026,0.7180376610505451,0.964816650148662,89.00396432111002
mexc,ETHFIUSDT,ETHFI-USDT,ETHFI,USDT,True,1,True,0.5306,4302891.9591,7970081.53,0.5302,61.28,0.5307,44.14,9.425959091336505,23.425098,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9801783944499505,0.8498513379583746,0.6917740336967294,88.99157581764123
mexc,ORDIUSDT,ORDI-USDT,ORDI,USDT,True,1,True,2.397,325050.503,137575.87,2.396,37.8,2.397,37.8,4.172751929897308,90.5688,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8830525272547076,0.9435084241823588,0.8409316154608524,88.97423191278494
mexc,CFXUSDT,CFX-USDT,CFX,USDT,True,1,True,0.06052,528625.04997,8729359.74,0.06054,500.0,0.06056,1403.2,3.303055326177725,30.27,1e-05,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9177403369672944,0.9556491575817642,0.7259663032705649,88.8862735381566
mexc,GRASSUSDT,GRASS-USDT,GRASS,USDT,True,1,True,0.3356,638865.4358,1815996.99,0.3357,230.04,0.336,282.79,8.932559178205226,77.224428,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9246778989098117,0.8602576808721507,0.8225966303270565,88.81565906838455
mexc,BARDUSDT,BARD-USDT,BARD,USDT,True,1,True,0.4975,329335.952,660510.33,0.4974,416.32,0.4976,162.8,4.02010050251212,81.00928,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8840436075322101,0.9469772051536174,0.8250743310208127,88.79831516352826
mexc,LDOUSDT,LDO-USDT,LDO,USDT,True,1,True,0.2935,234603.2059,812916.63,0.2933,722.77,0.2934,558.0,3.408897221748389,163.7172,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8498513379583746,0.9544103072348861,0.9098116947472745,88.79831516352826
mexc,PENGUUSDT,PENGU-USDT,PENGU,USDT,True,1,True,0.006982,3868389.992789,555224007.7,0.00698,1272.8,0.006981,28370.4,1.432562137382899,8.884144,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.979187314172448,0.9796828543111992,0.5222993062438057,88.79335976214074
mexc,STGUSDT,STG-USDT,STG,USDT,True,1,True,0.1978,459248.3641,2488155.6,0.198,630.0,0.1982,630.0,10.095911155980716,124.74000000000001,0.0001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9073339940535183,0.8419226957383548,0.88800792864222,88.71159563924678
mexc,GUNUSDT,GUN-USDT,GUN,USDT,True,1,True,0.02279,2146221.20368,83767132.72,0.0228,7785.6,0.02281,544.8,4.385003288752288,12.426888,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9677898909811695,0.9405351833498513,0.5981169474727452,88.70416253716552
mexc,KATUSDT,KAT-USDT,KAT,USDT,True,1,True,0.01253,656423.38566,53539204.77,0.01256,41685.86,0.01258,22954.75,15.910898965790919,288.770755,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9266600594648167,0.7487611496531219,0.9474727452923687,88.63478691774034
mexc,DCRUSDT,DCR-USDT,DCR,USDT,True,1,True,22.725,717663.016,31166.83,22.72,1.16,22.731,7.74,4.840377549450082,26.355199999999996,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9306243805748265,0.9340931615460852,0.7041625371655104,88.6199207135778
mexc,XMNUSDT,XMN-USDT,XMN,USDT,True,1,True,0.00875,481103.55663,54237077.1,0.00875,15792.66,0.00876,66999.63,11.422044545973263,138.185775,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.910802775024777,0.8206144697720515,0.8974231912784936,88.5579781962339
mexc,COCAUSDT,COCA-USDT,COCA,USDT,True,1,True,1.19205,270849.17377,229564.5,1.19175,92.39,1.19205,74.62,2.516989680342033,88.950771,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.865213082259663,0.9672943508424182,0.8349851337958375,88.46878097125868
mexc,XVGUSDT,XVG-USDT,XVG,USDT,True,1,True,0.004863,299410.34959,62198892.22,0.00486,82320.8,0.004865,115019.2,10.282776349615759,400.079088,1e-06,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8761149653121902,0.8389494549058474,0.9608523290386521,88.3771060455897
mexc,ZECUSDT,ZEC-USDT,ZEC,USDT,True,1,True,228.64,17571368.44,77855.227061,228.48,0.0264,228.49,1.692,0.4376654922651083,6.031872,0.01,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9935579781962339,0.9960356788899901,0.43954410307234887,88.3374628344896
mexc,GALAUSDT,GALA-USDT,GALA,USDT,True,1,True,0.003188,529244.469205,169586302.64,0.003187,14631.27,0.003189,11862.74,6.273525721454931,37.83027786,1e-06,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9182358771060456,0.9083250743310208,0.755203171456888,88.3151635282458
mexc,ARUSDT,AR-USDT,AR,USDT,True,1,True,1.894,1635581.583,906163.21,1.893,15.84,1.895,15.76,10.559662090813102,29.8652,0.001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9623389494549058,0.8344895936570862,0.7210109018830525,88.21110009910804
mexc,ZENUSDT,ZEN-USDT,ZEN,USDT,True,1,True,5.596,834446.13,150709.72,5.594,2.33,5.595,36.7,1.7874698364455193,13.034020000000002,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9380574826560951,0.9742319127849356,0.6095143706640238,88.1392467789891
mexc,NEOUSDT,NEO-USDT,NEO,USDT,True,1,True,2.701,250266.016,94192.509,2.699,159.464,2.701,90.376,7.407407407408235,244.105576,0.001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8577799801783944,0.8870168483647175,0.9385530227948464,88.12438057482656
mexc,HUMAUSDT,HUMA-USDT,HUMA,USDT,True,1,True,0.01733,1277179.25157,76619454.61,0.01732,832.8,0.01733,5116.0,5.772005772007539,14.424095999999999,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9558969276511398,0.9172447968285431,0.6253716551040635,88.01288404360754
mexc,SIGNUSDT,SIGN-USDT,SIGN,USDT,True,1,True,0.05676,2353889.46505,43767281.17,0.05668,141.6,0.05669,877.6,1.7641351327504848,8.025888,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9702675916749257,0.9752229930624381,0.5049554013875124,87.84440039643212
mexc,THEUSDT,THE-USDT,THE,USDT,True,1,True,0.1361,450368.5335,3232420.67,0.1359,6993.76,0.1361,1821.76,14.705882352941597,247.94153599999999,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9063429137760158,0.767591674925669,0.9400396432111001,87.83944499504462
mexc,CVXUSDT,CVX-USDT,CVX,USDT,True,1,True,1.829,294696.686,161923.25,1.829,48.6,1.83,48.6,5.465974309921355,88.8894,0.001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.873637264618434,0.9222001982160555,0.8344895936570862,87.79484638255698
mexc,BERAUSDT,BERA-USDT,BERA,USDT,True,1,True,0.5076,502369.6829,982344.13,0.5072,475.41,0.508,5169.97,15.760441292356635,241.127952,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9132804757185332,0.7512388503468781,0.9370664023785926,87.75272547076314
mexc,OGUSDT,OG-USDT,OG,USDT,True,1,True,2.641,397567.398,153818.26,2.639,45.04,2.642,61.52,11.361484567317227,118.86055999999999,0.001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8989098116947473,0.821605550049554,0.8850346878097126,87.6808721506442
mexc,FIDAUSDT,FIDA-USDT,FIDA,USDT,True,1,True,0.01463,256179.13603,17615218.2,0.01462,22194.56,0.01463,9360.0,6.837606837607745,136.9368,1e-05,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8597621407333994,0.8959365708622399,0.8969276511397423,87.62388503468782
mexc,LIGHTUSDT,LIGHT-USDT,LIGHT,USDT,True,1,True,0.3687,806711.5862,2569936.63,0.3684,1000.0,0.3687,74.03,8.14000814000875,27.294861,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9365708622398414,0.8766105054509415,0.709613478691774,87.6189296333003
mexc,TTNUSDT,TTN-USDT,TTN,USDT,True,1,True,0.08974,1151258.82185,12816832.74,0.08973,128.14,0.08977,432.74,4.456824512534638,11.4980022,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9499504459861249,0.9390485629335976,0.5802775024777007,87.32903865213083
mexc,PLUMEUSDT,PLUME-USDT,PLUME,USDT,True,1,True,0.010472,292073.599712,28133205.09,0.010467,32007.2,0.01048,168511.2,12.412278607914379,335.01936240000003,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8726461843409317,0.8047571853320119,0.9558969276511398,87.23240832507435
mexc,POLUSDT,POL-USDT,POL,USDT,True,1,True,0.09616,977464.04125,10351385.99,0.09612,2869.09,0.09616,119.75,4.160599126274014,11.51516,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9430128840436075,0.94400396432111,0.5807730426164519,87.08126858275521
mexc,GOLD(PAXG)USDT,GOLD(PAXG)-USDT,GOLD(PAXG),USDT,True,1,True,4440.09,63945676.05,14712.28342,4438.52,0.00104,4438.53,0.01018,0.022530007151719964,4.6160608,0.01,1e-06,1e-06,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9975222993062438,0.9990089197224975,0.3612487611496531,87.06392467789891
mexc,LITUSDT,LIT-USDT,LIT,USDT,True,1,True,0.962,1177539.57,1247896.68,0.962,124.76,0.964,134.13,20.768431983385277,120.01912,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9514370664023786,0.680376610505451,0.8855302279484638,87.04905847373638
mexc,ALEOUSDT,ALEO-USDT,ALEO,USDT,True,1,True,0.05946,1011010.27712,17891715.25,0.0594,2495.99,0.05949,1056.8,15.140045420136229,62.869032,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9444995044598612,0.7591674925668979,0.8042616451932606,87.01189296333003
mexc,CROUSDT,CRO-USDT,CRO,USDT,True,1,True,0.07568,369563.36156,4923517.71,0.07565,997.42,0.07572,996.95,9.248860408271206,75.45482299999999,1e-05,1.0,1.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8939544103072349,0.8553022794846382,0.819623389494549,86.94251734390487
mexc,BEAMXUSDT,BEAMX-USDT,BEAMX,USDT,True,1,True,0.001803,283644.50395,156428831.79,0.001801,154803.2,0.001803,86418.4,11.098779134294293,155.8123752,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8716551040634292,0.8255698711595639,0.9038652130822596,86.65758176412291
mexc,TRIAUSDT,TRIA-USDT,TRIA,USDT,True,1,True,0.0425,1011403.64874,22590629.42,0.04254,16443.49,0.0426,941.0,14.094432699083288,40.0866,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9449950445986125,0.77601585728444,0.7611496531219029,86.59811694747276
mexc,ENJUSDT,ENJ-USDT,ENJ,USDT,True,1,True,0.0218,257872.7316,11933442.33,0.02179,15845.28,0.02181,5744.08,9.174311926605132,125.2783848,1e-05,5.0,5.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8607532210109019,0.8572844400396432,0.8889990089197225,86.55351833498514
mexc,DEXEUSDT,DEXE-USDT,DEXE,USDT,True,1,True,7.603,1030165.059,138104.44,7.602,7.16,7.604,1.06,2.630540576088096,8.06024,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.945986124876115,0.9658077304261645,0.5064420218037661,86.30327056491576
mexc,PIXELUSDT,PIXEL-USDT,PIXEL,USDT,True,1,True,0.009144,352594.878457,39304699.15,0.009149,11008.6,0.00916,10080.0,12.01594844065825,92.33279999999999,1e-06,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8889990089197225,0.8097125867195243,0.8503468780971258,86.14469772051537
mexc,STRKUSDT,STRK-USDT,STRK,USDT,True,1,True,0.03633,398659.78317,11044124.08,0.03634,40266.6,0.03637,909.18,8.251959840462728,33.0668766,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8994053518334986,0.8751238850346879,0.7393458870168483,86.13230921704658
mexc,SLVONUSDT,SLVON-USDT,SLVON,USDT,True,1,True,63.06,849068.19,14133.53,62.8,22.11,62.97,8.29,27.03347380138375,522.0212999999999,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9390485629335976,0.599603567888999,0.9692765113974232,86.02329038652131
mexc,WIFUSDT,WIF-USDT,WIF,USDT,True,1,True,0.1863,1719881.2164,9520135.22,0.1861,161.2,0.1864,3200.93,16.107382550336776,29.999319999999997,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9628344895936571,0.7443012884043607,0.7224975222993062,86.0133795837463
mexc,STXUSDT,STX-USDT,STX,USDT,True,1,True,0.2444,192748.8551,803154.91,0.2443,1360.64,0.2445,3400.08,8.183306055646716,332.404352,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8181367690782954,0.8761149653121902,0.9554013875123885,86.00842418235878
mexc,MEUSDT,ME-USDT,ME,USDT,True,1,True,0.1072,229629.8638,2179353.89,0.1071,1456.25,0.1072,2050.34,9.332711152590095,155.964375,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8473736372646185,0.8523290386521308,0.904360753221011,86.0009910802775
mexc,TURBOUSDT,TURBO-USDT,TURBO,USDT,True,1,True,0.0011367,525735.2256513,453239057.25,0.0011347,192975.2,0.0011371,705299.2,21.12862047715519,218.96895944000002,1e-07,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9172447968285431,0.6744301288404361,0.9331020812685827,85.97125867195243
mexc,BANANAS31USDT,BANANAS31-USDT,BANANAS31,USDT,True,1,True,0.0152498,828729.6968904,58865667.09,0.0152769,523.2,0.0152796,2715.2,1.7672181041685484,7.992874080000001,1e-07,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9370664023785926,0.9747274529236868,0.5004955401387512,85.91674925668978
mexc,QNTUSDT,QNT-USDT,QNT,USDT,True,1,True,71.61,745477.4,10506.85,71.6,0.11,71.61,5.37,1.3965505202157835,7.8759999999999994,0.01,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9326065411298315,0.9806739345887017,0.49801783944499506,85.77056491575819
mexc,FLOWUSDT,FLOW-USDT,FLOW,USDT,True,1,True,0.03493,1488513.02589,44623394.69,0.0349,229.25,0.03492,4467.95,5.7290174735030615,8.000825,1e-05,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9593657086223984,0.9177403369672943,0.5014866204162537,85.73835480673935
mexc,WINUSDT,WIN-USDT,WIN,USDT,True,1,True,2.092e-05,368617.33027544,16993126627.49,2.092e-05,2069582.4,2.094e-05,3518391.2,9.555661729574682,43.295663808,1e-08,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8934588701684837,0.8468780971258671,0.7705649157581764,85.72348860257681
mexc,XDCUSDT,XDC-USDT,XDC,USDT,True,1,True,0.03174,777828.4667,24820382.89,0.03171,1477.69,0.03175,900.38,12.60636621493803,28.587065,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9340931615460852,0.7993062438057483,0.7150644202180376,85.65906838453915
mexc,APTUSDT,APT-USDT,APT,USDT,True,1,True,1.0621,12040542.8416,12037693.87,1.0616,5.1,1.0622,6180.52,5.650249552687954,5.41416,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9910802775024777,0.9192269573835481,0.4068384539147671,85.62685827552032
mexc,STORJUSDT,STORJ-USDT,STORJ,USDT,True,1,True,0.10231,242307.59045,2450958.19,0.10227,2031.2,0.1024,1969.6,12.703376166512445,201.68704,1e-05,0.5,0.5,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.852824578790882,0.7968285431119921,0.9286422200198216,85.39890981169475
